DateID,Date,Year,Quarter,Month,DayOfWeek
1,2020-01-01,2020,1,1,Wednesday
2,2020-01-02,2020,1,1,Thursday
3,2020-01-03,2020,1,1,Friday
4,2020-01-04,2020,1,1,Saturday
5,2020-01-05,2020,1,1,Sunday
6,2020-01-06,2020,1,1,Monday
7,2020-01-07,2020,1,1,Tuesday
8,2020-01-08,2020,1,1,Wednesday
9,2020-01-09,2020,1,1,Thursday
10,2020-01-10,2020,1,1,Friday
11,2020-02-15,2020,1,2,Saturday
12,2020-02-16,2020,1,2,Sunday
13,2020-02-17,2020,1,2,Monday
14,2020-02-18,2020,1,2,Tuesday
15,2020-02-19,2020,1,2,Wednesday
16,2020-02-20,2020,1,2,Thursday
17,2020-02-21,2020,1,2,Friday
18,2020-02-22,2020,1,2,Saturday
19,2020-03-05,2020,1,3,Thursday
20,2020-03-06,2020,1,3,Friday
21,2020-03-07,2020,1,3,Saturday
22,2020-03-08,2020,1,3,Sunday
23,2020-03-09,2020,1,3,Monday
24,2020-03-10,2020,1,3,Tuesday
25,2020-03-11,2020,1,3,Wednesday
26,2020-03-12,2020,1,3,Thursday
27,2020-04-02,2020,2,4,Thursday
28,2020-04-03,2020,2,4,Friday
29,2020-04-04,2020,2,4,Saturday
30,2020-04-05,2020,2,4,Sunday
31,2020-04-06,2020,2,4,Monday
32,2020-04-07,2020,2,4,Tuesday
33,2020-04-08,2020,2,4,Wednesday
34,2020-04-09,2020,2,4,Thursday
35,2020-04-10,2020,2,4,Friday
36,2020-05-15,2020,2,5,Friday
37,2020-05-16,2020,2,5,Saturday
38,2020-05-17,2020,2,5,Sunday
39,2020-05-18,2020,2,5,Monday
40,2020-05-19,2020,2,5,Tuesday
41,2020-05-20,2020,2,5,Wednesday
42,2020-05-21,2020,2,5,Thursday
43,2020-06-01,2020,2,6,Monday
44,2020-06-02,2020,2,6,Tuesday
45,2020-06-03,2020,2,6,Wednesday
46,2020-06-04,2020,2,6,Thursday
47,2020-06-05,2020,2,6,Friday
48,2020-06-06,2020,2,6,Saturday
49,2020-06-07,2020,2,6,Sunday
50,2020-07-01,2020,3,7,Wednesday
51,2020-07-02,2020,3,7,Thursday
52,2020-07-03,2020,3,7,Friday
53,2020-07-04,2020,3,7,Saturday
54,2020-07-05,2020,3,7,Sunday
55,2020-07-06,2020,3,7,Monday
56,2020-07-07,2020,3,7,Tuesday
57,2020-07-08,2020,3,7,Wednesday
58,2020-08-15,2020,3,8,Saturday
59,2020-08-16,2020,3,8,Sunday
60,2020-08-17,2020,3,8,Monday
61,2020-08-18,2020,3,8,Tuesday
62,2020-08-19,2020,3,8,Wednesday
63,2020-08-20,2020,3,8,Thursday
64,2020-09-01,2020,3,9,Tuesday
65,2020-09-02,2020,3,9,Wednesday
66,2020-09-03,2020,3,9,Thursday
67,2020-09-04,2020,3,9,Friday
68,2020-09-05,2020,3,9,Saturday
69,2020-09-06,2020,3,9,Sunday
70,2020-09-07,2020,3,9,Monday
71,2020-10-01,2020,4,10,Thursday
72,2020-10-02,2020,4,10,Friday
73,2020-10-03,2020,4,10,Saturday
74,2020-10-04,2020,4,10,Sunday
75,2020-10-05,2020,4,10,Monday
76,2020-10-06,2020,4,10,Tuesday
77,2020-10-07,2020,4,10,Wednesday
78,2020-11-11,2020,4,11,Wednesday
79,2020-11-12,2020,4,11,Thursday
80,2020-11-13,2020,4,11,Friday
81,2020-12-01,2020,4,12,Tuesday
82,2020-12-02,2020,4,12,Wednesday
83,2020-12-03,2020,4,12,Thursday
84,2020-12-04,2020,4,12,Friday
85,2020-12-05,2020,4,12,Saturday
86,2020-12-06,2020,4,12,Sunday
87,2021-01-10,2021,1,1,Sunday
88,2021-01-11,2021,1,1,Monday
89,2021-01-12,2021,1,1,Tuesday
90,2021-02-01,2021,1,2,Monday
91,2021-02-02,2021,1,2,Tuesday
92,2021-02-03,2021,1,2,Wednesday
93,2021-03-01,2021,1,3,Monday
94,2021-03-02,2021,1,3,Tuesday
95,2021-03-03,2021,1,3,Wednesday
96,2021-04-01,2021,2,4,Thursday
97,2021-04-02,2021,2,4,Friday
98,2021-04-03,2021,2,4,Saturday
99,2021-05-01,2021,2,5,Saturday
100,2021-05-02,2021,2,5,Sunday
