BookingID,UserID,BookingDate,AmountSpent,BookingType,FlightID,HotelID,CarID
B1,1,2023-01-10,500,Flight,F1,,
B2,2,2023-02-15,800,Hotel,,H2,
B3,3,2023-03-10,300,Car,,,C3
B4,4,2023-04-25,1000,Hotel,,H4,
B5,5,2023-06-10,150,Flight,F2,,
B6,6,2023-05-22,700,Flight,F3,,
B7,7,2023-07-01,400,Car,,,C5
B8,8,2023-08-15,850,Hotel,,H6,
B9,9,2023-09-05,120,Flight,F4,,
B10,10,2023-10-18,950,Hotel,,H7,
B11,11,2023-03-01,600,Car,,,C8
B12,12,2023-06-20,500,Flight,F5,,
B13,13,2023-07-30,1300,Hotel,,H8,
B14,14,2023-08-08,700,Car,,,C9
B15,15,2023-09-15,900,Flight,F6,,
B16,16,2023-10-01,850,Hotel,,H9,
B17,17,2023-02-07,700,Car,,,C10
B18,18,2023-03-12,450,Flight,F7,,
B19,19,2023-04-10,950,Hotel,,H10,
B20,20,2023-05-15,800,Car,,,C12
