UserID,UserType,UserName,Email
1,Registered,John Doe,johndoe@email.com
2,Non-Registered,Mary Jane,maryjane@email.com
3,Registered,Michael Smith,michael@email.com
4,Non-Registered,Sara Lee,saralee@email.com
5,Registered,Paul Black,paulblack@email.com
6,Registered,Olivia Green,olivia@email.com
7,Non-Registered,Kevin Brown,kevinbrown@email.com
8,Registered,Lisa White,lisawhite@email.com
9,Non-Registered,Tom Harris,tomharris@email.com
10,Registered,Karen Black,karen@email.com
11,Registered,David Blue,davidblue@email.com
12,Non-Registered,Angela Grey,angelagrey@email.com
13,Registered,Mark Wilson,markwilson@email.com
14,Registered,Emily Adams,emilyadams@email.com
15,Non-Registered,Brian Clark,brianclark@email.com
16,Registered,Emma Davis,emmadavis@email.com
17,Non-Registered,Stephen Lee,stephenlee@email.com
18,Registered,Justin Brown,justinbrown@email.com
19,Registered,Samantha Jones,samanthajones@email.com
20,Non-Registered,Chris King,chrisking@email.com
21,Registered,Rachel Green,rachelgreen@email.com
22,Non-Registered,Brian White,brianwhite@email.com
23,Registered,Megan Taylor,megantaylor@email.com
24,Non-Registered,Greg Harris,gregharris@email.com
25,Registered,Daniel Black,danielblack@email.com
26,Registered,Jessica Ford,jessicaford@email.com
27,Non-Registered,Paul Green,paulgreen@email.com
28,Registered,Sarah Brown,sarahbrown@email.com
29,Non-Registered,Jack Adams,jackadams@email.com
30,Registered,Andrew King,andrewking@email.com
31,Non-Registered,Rachel Lee,rachelee@email.com
32,Registered,Laura White,laurawhite@email.com
33,Non-Registered,Jessica Brown,jessicabrown@email.com
34,Registered,Ben Clark,benclark@email.com
35,Non-Registered,Alice Harris,aliceharris@email.com
36,Registered,Aaron Johnson,aaronjohnson@email.com
37,Non-Registered,Lucy Taylor,lucytaylor@email.com
38,Registered,Tom Green,tomgreen@email.com
39,Non-Registered,Helen White,helenwhite@email.com
40,Registered,Susan King,susanking@email.com
41,Non-Registered,Charlie Black,charlieblack@email.com
42,Registered,Natalie Lee,natalielee@email.com
43,Non-Registered,Nancy White,nancywhite@email.com
44,Registered,Gregory White,gregorywhite@email.com
45,Non-Registered,David Green,davidgreen@email.com
46,Registered,Victoria Clark,victoriaclark@email.com
47,Non-Registered,Sam Adams,samadams@email.com
48,Registered,Jessica Lee,jessicalee@email.com
49,Non-Registered,Kevin White,kevinwhite@email.com
50,Registered,Kelly Harris,kellyharris@email.com
51,Registered,Steven Clark,stevenclark@email.com
52,Non-Registered,Alicia Adams,aliciaadams@email.com
53,Registered,Frank Taylor,franktaylor@email.com
54,Non-Registered,Robert Lee,robertlee@email.com
55,Registered,Sandra Green,sandragreen@email.com
56,Non-Registered,Angela Taylor,angelataylor@email.com
57,Registered,Albert Harris,albertharris@email.com
58,Non-Registered,Peter Brown,peterbrown@email.com
59,Registered,Lisa Clark,lisaclark@email.com
60,Non-Registered,George Green,georgegreen@email.com
61,Registered,Nora Black,norablack@email.com
62,Non-Registered,Rachel Clark,rachelclark@email.com
63,Registered,William Adams,williamadams@email.com
64,Non-Registered,Jackie Green,jackiegreen@email.com
65,Registered,Charles Brown,charlesbrown@email.com
66,Non-Registered,Laura King,lauraking@email.com
67,Registered,Donna White,donnawhite@email.com
68,Non-Registered,Brenda Taylor,brendataylor@email.com
69,Registered,Henry Green,henrygreen@email.com
70,Non-Registered,Alan Brown,alanbrown@email.com
71,Registered,Katie Smith,katiesmith@email.com
72,Non-Registered,Theresa Green,theresagreen@email.com
73,Registered,Steven Black,stevenblack@email.com
74,Non-Registered,Mary White,marywhite@email.com
75,Registered,Darren Green,darrengreen@email.com
76,Non-Registered,Julia Brown,juliabrown@email.com
77,Registered,Michelle King,michelleking@email.com
78,Non-Registered,Laura Black,laurablack@email.com
79,Registered,Brian Green,briangreen@email.com
80,Non-Registered,Heather Adams,heatheradams@email.com
81,Registered,James Taylor,jamestaylor@email.com
82,Non-Registered,Ann Lee,annlee@email.com
83,Registered,Chris White,chriswhite@email.com
84,Non-Registered,Bonnie Black,bonnieblack@email.com
85,Registered,Kevin Clark,kevinclark@email.com
86,Non-Registered,Susan Green,susangreen@email.com
87,Registered,Peter White,peterwhite@email.com
88,Non-Registered,Cathy Harris,cathyharris@email.com
89,Registered,Frank White,frankwhite@email.com
90,Non-Registered,Joe Taylor,joetaylor@email.com
91,Registered,Thomas Green,thomasgreen@email.com
92,Non-Registered,Rachel White,rachelwhite@email.com
93,Registered,Nancy Brown,nancybrown@email.com
94,Non-Registered,Lucy White,lucywhite@email.com
95,Registered,Olivia White,oliviawhite@email.com
96,Non-Registered,Bill Green,billgreen@email.com
97,Registered,Jeffrey Black,jeffreyblack@email.com
98,Non-Registered,Rebecca Harris,rebeccaharris@email.com
99,Registered,Nicole White,nicolewhite@email.com
100,Non-Registered,Emma Green,emmagreen@email.com
